OBJECTID_1;max;sum;vuosi;Id
;1;6290;2020;0
;1;2008;2020;0
;1;8611;2020;0
;1;3616;2020;0
;1;1284;2020;0
;1;15707;2020;0
;1;5332;2020;0
;1;8552;2020;0
;1;2708;2020;0
;1;1324;2012;0
;1;1016;2012;0
;1;3818;2012;0
;1;2839;2020;0
;1;5183;2020;0
;1;3307;2012;0
;1;4945;2012;0
;1;7537;2012;0
;1;1194;2012;0
;1;3678;2014;0
;1;5444;2014;0
;1;7629;2014;0
;1;3801;2020;0
;1;5629;2020;0
;1;8106;2020;0
;1;1238;2020;0
;1;8428;2012;0
;1;1674;2012;0
;1;9913;2018;0
;1;1883;2018;0
;1;1311;2012;0
;1;4111;2012;0
;1;5832;2012;0
;1;3831;2012;0
;1;12050;2012;0
;1;1963;2014;0
;1;5043;2014;0
;1;6692;2014;0
;1;6595;2014;0
;1;14442;2014;0
;1;6064;2020;0
;1;7008;2020;0
;1;9399;2020;0
;1;16278;2020;0
;1;3478;2012;0
;1;2415;2012;0
;1;3778;2012;0
;1;4117;2012;0
;1;4186;2012;0
;1;1867;2012;0
;1;5304;2012;0
;1;4232;2020;0
;1;6160;2020;0
;1;3147;2020;0
;1;4566;2020;0
;1;2890;2020;0
;1;5248;2020;0
;1;3730;2012;0
;1;4300;2018;0
;1;519;2018;0
;1;3369;2012;0
;1;3221;2020;0
;1;769;2012;0
;1;6313;2012;0
;1;180;2012;0
;1;3899;2012;0
;1;3510;2012;0
;1;7439;2012;0
;1;3772;2012;0
;1;3625;2012;0
;1;644;2012;0
;1;2307;2012;0
;1;3553;2012;0
;1;2132;2012;0
;1;5166;2018;0
;1;5577;2020;0
;1;480;2020;0
;1;4409;2020;0
;1;4069;2020;0
;1;6621;2020;0
;1;4176;2020;0
;1;2354;2020;0
;1;806;2020;0
;1;2854;2020;0
;1;5426;2020;0
;1;3308;2020;0
;1;5201;2012;0
;1;276;2012;0
;1;929;2012;0
;1;5424;2014;0
;1;330;2014;0
;1;5858;2018;0
;1;1301;2018;0
;1;3988;2020;0
;1;342;2020;0
;1;1350;2020;0
;1;3060;2012;0
;1;352;2012;0
;1;401;2012;0
;1;1618;2018;0
;1;3412;2018;0
;1;410;2018;0
;1;430;2018;0
;1;9913;2012;0
;1;412;2012;0
;1;2450;2012;0
;1;1237;2012;0
;1;11514;2018;0
;1;1714;2018;0
;1;1086;2018;0
;1;8;2018;0
;1;1056;2012;0
;1;1189;2018;0
;1;968;2012;0
;1;2573;2018;0
;1;1022;2018;0
;1;384;2018;0
;1;1425;2011;0
;1;1481;2021;0
;1;401;2011;0
;1;2056;2011;0
;1;5112;2011;0
;1;1793;2012;0
;1;4453;2012;0
;1;2145;2021;0
;1;4542;2021;0
;1;786;2021;0
;1;2354;2011;0
;1;1798;2012;0
;1;6484;2011;0
;1;6017;2012;0
;1;7003;2018;0
;1;6310;2021;0
;1;909;2011;0
;1;522;2011;0
;1;761;2011;0
;1;658;2016;0
;1;520;2016;0
;1;276;2016;0
;1;563;2016;0
;1;186;2016;0
;1;755;2016;0
;1;1062;2016;0
;1;786;2017;0
;1;610;2017;0
;1;273;2017;0
;1;869;2017;0
;1;1300;2017;0
;1;1192;2017;0
;1;1988;2017;0
;1;2007;2021;0
;1;282;2017;0
;1;290;2021;0
;1;501;2013;0
;1;15;2013;0
;1;4056;2017;0
;1;323;2017;0
;1;137;2017;0
;1;845;2017;0
;1;1341;2017;0
;1;688;2021;0
;1;1361;2021;0
;1;1188;2017;0
;1;5874;2017;0
;1;1427;2017;0
;1;754;2017;0
;1;1191;2021;0
;1;5797;2021;0
;1;1406;2021;0
;1;771;2021;0
;1;1984;2011;0
;1;483;2011;0
;1;558;2016;0
;1;2023;2016;0
;1;429;2016;0
;1;557;2013;0
;1;389;2017;0
;1;1936;2017;0
;1;4517;2017;0
;1;388;2020;0
;1;1916;2020;0
;1;4646;2020;0
;1;389;2021;0
;1;1927;2021;0
;1;4493;2021;0
;1;222;2013;0
;1;981;2020;0
;1;70;2013;0
;1;4055;2016;0
;1;161;2016;0
;1;4298;2017;0
;1;194;2017;0
;1;2461;2017;0
;1;470;2017;0
;1;674;2017;0
;1;764;2017;0
;1;411;2013;0
;1;2837;2020;0
;1;759;2020;0
;1;282;2013;0
;1;141;2017;0
;1;9323;2017;0
;1;505;2017;0
;1;1477;2017;0
;1;59;2013;0
;1;3;2013;0
;1;279;2017;0
;1;1121;2017;0
;1;622;2017;0
;1;44;2017;0
;1;1689;2017;0
;1;5474;2017;0
;1;160;2017;0
;1;2;2017;0
;1;382;2013;0
;1;6771;2020;0
;1;2340;2020;0
;1;856;2017;0
;1;65;2015;0
;1;131;2021;0
;1;4246;2017;0
;1;3546;2017;0
;1;1652;2017;0
;1;551;2017;0
;1;78;2013;0
;1;501;2020;0
;1;356;2017;0
;1;1983;2017;0
;1;60;2017;0
;1;229;2017;0
;1;2795;2015;0
;1;246;2013;0
;1;1252;2013;0
;1;186;2020;0
;1;5992;2020;0
;1;3331;2020;0
;1;2869;2020;0
;1;1449;2020;0
;1;260;2013;0
;1;819;2013;0
;1;4642;2017;0
;1;4757;2020;0
;1;234;2013;0
;1;120;2013;0
;1;1010;2020;0
;1;623;2017;0
;1;10871;2017;0
;1;483;2013;0
;1;105;2013;0
;1;1421;2020;0
;1;572;2017;0
;1;1214;2017;0
;1;1330;2013;0
;1;400;2017;0
;1;1608;2017;0
;1;171;2013;0
;1;56;2013;0
;1;1163;2013;0
;1;48;2013;0
;1;4995;2013;0
;1;1611;2017;0
;1;6045;2017;0
;1;257;2013;0
;1;658;2013;0
;1;1603;2018;0
;1;524;2018;0
;1;593;2018;0
;1;685;2013;0
;1;791;2013;0
;1;704;2017;0
;1;798;2017;0
;1;348;2013;0
;1;564;2017;0
;1;218;2013;0
;1;429;2017;0
;1;302;2017;0
;1;123;2017;0
;1;200;2017;0
;1;384;2013;0
;1;657;2018;0
;1;110;2014;0
;1;102;2019;0
;1;556;2015;0
;1;599;2015;0
;1;331;2015;0
;1;374;2018;0
;1;410;2015;0
;1;446;2015;0
;1;340;2018;0
;1;387;2018;0
;1;340;2019;0
;1;344;2019;0
;1;36;2019;0
;1;300;2015;0
;1;530;2015;0
;1;1417;2018;0
;1;566;2018;0
;1;1175;2015;0
;1;1775;2015;0
;1;1270;2018;0
;1;1874;2018;0
;1;4997;2017;0
;1;1468;2017;0
;1;5367;2017;0
;1;239;2017;0
;1;1302;2011;0
;1;5590;2017;0
;1;1609;2017;0
;1;1212;2012;0
;1;1275;2017;0
;1;3701;2012;0
;1;1064;2012;0
;1;3911;2017;0
;1;3438;2011;0
;1;1501;2011;0
;1;2788;2017;0
;1;13293;2017;0
;1;6384;2017;0
;1;12652;2018;0
;1;6216;2018;0
;1;658;2011;0
;1;462;2011;0
;1;2135;2017;0
;1;1842;2017;0
;1;1932;2018;0
;1;2056;2021;0
;1;1832;2021;0
;1;10036;2015;0
;1;496;2015;0
;1;2717;2015;0
;1;10535;2020;0
;1;1343;2020;0
;1;522;2020;0
;1;3241;2020;0
;1;26394;2015;0
;1;28418;2020;0
;1;27;2015;0
;1;7769;2015;0
;1;31;2020;0
;1;8605;2020;0
;1;3926;2015;0
;1;4111;2017;0
;1;3653;2018;0
;1;3933;2021;0
;1;1634;2015;0
;1;782;2015;0
;1;2628;2015;0
;1;1782;2021;0
;1;838;2021;0
;1;2837;2021;0
;1;908;2015;0
;1;901;2020;0
;1;5522;2015;0
;1;6778;2021;0
;1;528;2021;0
;1;355;2021;0
;1;488;2015;0
;1;475;2018;0
;1;1030;2015;0
;1;2309;2015;0
;1;3199;2015;0
;1;5482;2020;0
;1;1132;2020;0
;1;3163;2020;0
;1;1741;2020;0
;1;3356;2020;0
;1;208;2020;0
;1;7578;2015;0
;1;6995;2018;0
;1;7628;2021;0
;1;6675;2015;0
;1;7266;2020;0
;1;540;2015;0
;1;76;2015;0
;1;2252;2015;0
;1;100;2021;0
;1;2555;2021;0
;1;9189;2015;0
;1;3155;2015;0
;1;1219;2020;0
;1;10219;2020;0
;1;3584;2020;0
;1;671;2015;0
;1;1499;2015;0
;1;813;2020;0
;1;4680;2020;0
;1;651;2015;0
;1;1424;2015;0
;1;675;2020;0
;1;1491;2020;0
;1;4;2015;0
;1;5;2018;0
;1;7316;2015;0
;1;3045;2015;0
;1;7429;2020;0
;1;682;2020;0
;1;3059;2020;0
;1;274;2020;0
;1;1281;2015;0
;1;1184;2018;0
;1;4179;2015;0
;1;3994;2018;0
;1;4141;2021;0
;1;12633;2015;0
;1;2144;2015;0
;1;13479;2021;0
;1;2242;2021;0
;1;17184;2015;0
;1;17568;2021;0
;1;2052;2015;0
;1;24018;2015;0
;1;2208;2021;0
;1;24311;2021;0
;1;1302;2021;0
;1;4296;2015;0
;1;325;2013;0
;1;3098;2013;0
;1;333;2015;0
;1;3029;2015;0
;1;303;2018;0
;1;3139;2015;0
;1;666;2015;0
;1;3461;2021;0
;1;1145;2015;0
;1;232;2015;0
;1;258;2015;0
;1;1099;2018;0
;1;7820;2015;0
;1;8015;2021;0
;1;501;2015;0
;1;1125;2015;0
;1;656;2015;0
;1;866;2015;0
;1;669;2020;0
;1;910;2020;0
;1;3847;2015;0
;1;2741;2015;0
;1;4070;2020;0
;1;4075;2021;0
;1;957;2021;0
;1;2882;2021;0
;1;2658;2015;0
;1;1511;2021;0
;1;842;2015;0
;1;1028;2020;0
;1;1491;2021;0
;1;1804;2015;0
;1;941;2015;0
;1;811;2015;0
;1;1299;2015;0
;1;342;2015;0
;1;169;2015;0
;1;405;2015;0
;1;1096;2015;0
;1;1252;2015;0
;1;648;2015;0
;1;631;2018;0
;1;616;2018;0
;1;672;2018;0
;1;2140;2013;0
;1;5482;2013;0
;1;556;2013;0
;1;249;2013;0
;1;3174;2013;0
;1;2688;2013;0
;1;746;2013;0
;1;1397;2013;0
;1;1452;2013;0
;1;3066;2013;0
;1;179;2013;0
;1;408;2013;0
;1;486;2013;0
;1;2016;2013;0
;1;703;2013;0
;1;366;2013;0
;1;1312;2013;0
;1;846;2013;0
;1;344;2013;0
;1;403;2013;0
;1;162;2018;0
;1;76;2018;0
;1;486;2018;0
;1;562;2018;0
;1;1838;2018;0
;1;584;2018;0
;1;273;2018;0
;1;691;2018;0
;1;336;2018;0
;1;343;2018;0
;1;1031;2018;0
;1;2052;2018;0
;1;156;2018;0
;1;742;2018;0
;1;455;2018;0
;1;2622;2018;0
;1;1424;2018;0
;1;142;2019;0
;1;1322;2019;0
;1;313;2019;0
;1;417;2019;0
;1;496;2013;0
;1;556;2018;0
;1;332;2013;0
;1;296;2013;0
;1;118;2013;0
;1;187;2013;0
;1;877;2013;0
;1;2923;2013;0
;1;1382;2013;0
;1;1292;2013;0
;1;1057;2013;0
;1;101;2018;0
;1;859;2018;0
;1;357;2018;0
;1;2675;2018;0
;1;1222;2018;0
;1;1294;2018;0
;1;1214;2018;0
;1;905;2018;0
;1;379;2013;0
;1;1443;2013;0
;1;16;2013;0
;1;432;2013;0
;1;98;2019;0
;1;1303;2019;0
;1;848;2019;0
;1;1168;2018;0
;1;1153;2019;0
;1;3185;2013;0
;1;7269;2015;0
;1;4118;2015;0
;1;577;2015;0
;1;625;2015;0
;1;174;2014;0
;1;190;2018;0
;1;911;2014;0
;1;825;2018;0
;1;741;2019;0
;1;4119;2015;0
;1;100;2015;0
;1;3638;2018;0
;1;78;2018;0
;1;123;2019;0
;1;2684;2016;0
;1;1622;2016;0
;1;702;2016;0
;1;613;2016;0
;1;1430;2016;0
;1;570;2016;0
;1;91;2016;0
;1;148;2016;0
;1;395;2016;0
;1;4;2016;0
;1;1387;2016;0
;1;326;2021;0
;1;25;2021;0
;1;1193;2021;0
;1;10219;2011;0
;1;724;2011;0
;1;10573;2019;0
;1;752;2019;0
;1;866;2019;0
;1;293;2019;0
;1;2765;2011;0
;1;4811;2018;0
;1;1396;2011;0
;1;1162;2011;0
;1;3975;2011;0
;1;2907;2011;0
;1;1929;2018;0
;1;4727;2018;0
;1;5087;2018;0
;1;718;2019;0
;1;1769;2011;0
;1;1981;2019;0
;1;4363;2011;0
;1;5711;2011;0
;1;9603;2011;0
;1;5209;2011;0
;1;4924;2019;0
;1;4733;2019;0
;1;11223;2019;0
;1;1446;2011;0
;1;518;2011;0
;1;18290;2011;0
;1;5152;2011;0
;1;1859;2011;0
;1;1482;2019;0
;1;550;2019;0
;1;18627;2019;0
;1;593;2019;0
;1;5229;2019;0
;1;1973;2019;0
;1;3166;2011;0
;1;2980;2011;0
;1;3390;2019;0
;1;1791;2011;0
;1;675;2011;0
;1;1018;2011;0
;1;1667;2011;0
;1;1583;2018;0
;1;1313;2018;0
;1;1638;2018;0
;1;2652;2018;0
;1;3031;2018;0
;1;1652;2019;0
;1;1728;2019;0
;1;1783;2019;0
;1;2801;2019;0
;1;3653;2019;0
;1;22;2018;0
;1;6199;2013;0
;1;5702;2013;0
;1;15742;2013;0
;1;5583;2018;0
;1;6922;2018;0
;1;11051;2018;0
;1;275;2009;0
;1;750;2009;0
;1;5127;2018;0
;1;6182;2019;0
;1;1014;2019;0
;1;1776;2011;0
;1;2804;2019;0
;1;219;2009;0
;1;31251;2011;0
;1;3742;2011;0
;1;7482;2011;0
;1;5087;2011;0
;1;25124;2019;0
;1;4300;2019;0
;1;9502;2019;0
;1;2257;2019;0
;1;4849;2009;0
;1;5180;2011;0
;1;9029;2018;0
;1;9613;2019;0
;1;2508;2009;0
;1;4556;2009;0
;1;6088;2018;0
;1;9608;2018;0
;1;3390;2011;0
;1;3665;2011;0
;1;2800;2019;0
;1;1563;2019;0
;1;281;2011;0
;1;5219;2011;0
;1;7445;2011;0
;1;2892;2011;0
;1;3148;2011;0
;1;110;2018;0
;1;119;2019;0
;1;5329;2019;0
;1;4861;2019;0
;1;2567;2019;0
;1;1886;2019;0
;1;14317;2009;0
;1;1747;2009;0
;1;20594;2018;0
;1;5853;2018;0
;1;5479;2011;0
;1;833;2011;0
;1;3192;2011;0
;1;945;2019;0
;1;4019;2019;0
;1;4690;2009;0
;1;2593;2009;0
;1;3875;2018;0
;1;4202;2018;0
;1;1487;2009;0
;1;3306;2018;0
;1;942;2009;0
;1;574;2009;0
;1;907;2009;0
;1;1180;2018;0
;1;1335;2018;0
;1;1030;2018;0
;1;285;2009;0
;1;8241;2009;0
;1;197;2009;0
;1;2912;2009;0
;1;1413;2018;0
;1;2655;2018;0
;1;2544;2019;0
;1;2302;2019;0
;1;1793;2009;0
;1;2183;2018;0
;1;5989;2011;0
;1;2006;2011;0
;1;6582;2019;0
;1;2037;2019;0
;1;4627;2011;0
;1;2097;2011;0
;1;2840;2011;0
;1;4864;2011;0
;1;8919;2011;0
;1;405;2011;0
;1;5311;2019;0
;1;2052;2019;0
;1;3908;2019;0
;1;6187;2019;0
;1;10054;2019;0
;1;824;2009;0
;1;2448;2009;0
;1;896;2011;0
;1;2250;2018;0
;1;981;2018;0
;1;2937;2019;0
;1;1069;2019;0
;1;13060;2009;0
;1;15243;2018;0
;1;592;2011;0
;1;1736;2011;0
;1;3940;2011;0
;1;628;2019;0
;1;6251;2019;0
;1;10713;2009;0
;1;12393;2018;0
;1;3116;2011;0
;1;769;2019;0
;1;1375;2019;0
;1;1498;2019;0
;1;6802;2009;0
;1;3614;2018;0
;1;16766;2011;0
;1;6495;2011;0
;1;18305;2019;0
;1;4675;2019;0
;1;7688;2009;0
;1;7584;2018;0
;1;12498;2009;0
;1;1997;2009;0
;1;2587;2009;0
;1;9710;2018;0
;1;3715;2018;0
;1;2405;2018;0
;1;7125;2011;0
;1;4370;2011;0
;1;1549;2011;0
;1;9595;2011;0
;1;1566;2011;0
;1;9264;2019;0
;1;5679;2019;0
;1;1690;2019;0
;1;10666;2019;0
;1;1934;2019;0
;1;1407;2009;0
;1;1077;2018;0
;1;3693;2009;0
;1;4740;2018;0
;1;7087;2009;0
;1;3931;2009;0
;1;4348;2009;0
;1;1989;2009;0
;1;641;2009;0
;1;5405;2019;0
;1;842;2019;0
;1;5426;2009;0
;1;6360;2018;0
;1;7853;2009;0
;1;3823;2009;0
;1;4227;2011;0
;1;3470;2011;0
;1;5716;2018;0
;1;4109;2018;0
;1;1258;2009;0
;1;2222;2018;0
;1;8710;2009;0
;1;935;2009;0
;1;14293;2009;0
;1;7449;2018;0
;1;6392;2018;0
;1;3214;2009;0
;1;1569;2009;0
;1;5052;2009;0
;1;10338;2009;0
;1;4623;2009;0
;1;3418;2018;0
;1;3461;2018;0
;1;12074;2018;0
;1;5271;2018;0
;1;3422;2019;0
;1;4093;2019;0
;1;5171;2019;0
;1;12228;2019;0
;1;5309;2019;0
;1;5349;2009;0
;1;7174;2019;0
;1;9988;2009;0
;1;11090;2014;0
;1;10618;2018;0
;1;7355;2019;0
;1;3678;2009;0
;1;4594;2018;0
;1;5147;2009;0
;1;3229;2018;0
;1;3573;2009;0
;1;2092;2009;0
;1;3199;2019;0
;1;1941;2019;0
;1;1708;2009;0
;1;2363;2009;0
;1;3995;2009;0
;1;2398;2009;0
;1;2127;2014;0
;1;3453;2014;0
;1;4972;2014;0
;1;3011;2014;0
;1;2365;2018;0
;1;3545;2018;0
;1;4828;2018;0
;1;3003;2018;0
;1;5554;2009;0
;1;6324;2014;0
;1;6387;2018;0
;1;1632;2009;0
;1;1600;2011;0
;1;1511;2018;0
;1;730;2009;0
;1;969;2009;0
;1;339;2009;0
;1;738;2018;0
;1;1177;2018;0
;1;6470;2009;0
;1;1375;2009;0
;1;5315;2009;0
;1;3553;2009;0
;1;423;2009;0
;1;4546;2009;0
;1;533;2014;0
;1;4751;2014;0
;1;445;2014;0
;1;9311;2018;0
;1;1694;2018;0
;1;5983;2018;0
;1;527;2018;0
;1;5037;2018;0
;1;3423;2009;0
;1;1822;2009;0
;1;4012;2009;0
;1;171;2009;0
;1;3480;2014;0
;1;1872;2014;0
;1;4486;2014;0
;1;3465;2018;0
;1;1863;2018;0
;1;4463;2018;0
;1;189;2018;0
;1;2315;2009;0
;1;2748;2018;0
;1;4057;2009;0
;1;382;2009;0
;1;4859;2014;0
;1;1215;2014;0
;1;4905;2018;0
;1;1265;2018;0
;1;1773;2009;0
;1;1501;2009;0
;1;1888;2018;0
;1;1819;2018;0
;1;1102;2009;0
;1;1244;2009;0
;1;2572;2009;0
;1;1223;2018;0
;1;1293;2018;0
;1;2737;2018;0
;1;7010;2009;0
;1;3098;2009;0
;1;8832;2009;0
;1;3302;2018;0
;1;9797;2018;0
;1;673;2009;0
;1;1183;2009;0
;1;325;2009;0
;1;6671;2009;0
;1;810;2018;0
;1;6868;2018;0
;1;1911;2009;0
;1;862;2009;0
;1;3594;2009;0
;1;598;2009;0
;1;2529;2018;0
;1;918;2018;0
;1;3698;2018;0
;1;611;2018;0
;1;5330;2009;0
;1;5647;2018;0
;1;9595;2009;0
;1;4442;2016;0
;1;4439;2016;0
;1;6010;2016;0
;1;5809;2018;0
;1;1363;2009;0
;1;663;2009;0
;1;587;2009;0
;1;901;2009;0
;1;1729;2009;0
;1;1478;2018;0
;1;772;2018;0
;1;1167;2018;0
;1;196;2009;0
;1;1222;2009;0
;1;3760;2009;0
;1;1503;2009;0
;1;207;2018;0
;1;178;2018;0
;1;3227;2018;0
;1;207;2020;0
;1;1600;2009;0
;1;986;2018;0
;1;1852;2018;0
;1;1432;2020;0
;1;4205;2009;0
;1;4550;2018;0
;1;1648;2016;0
;1;6554;2009;0
;1;3990;2009;0
;1;529;2009;0
;1;1979;2009;0
;1;6850;2009;0
;1;7920;2018;0
;1;4704;2018;0
;1;2167;2018;0
;1;7755;2018;0
;1;8503;2020;0
;1;4783;2020;0
;1;579;2020;0
;1;7958;2020;0
;1;2945;2009;0
;1;8999;2009;0
;1;3101;2016;0
;1;9868;2016;0
;1;2805;2018;0
;1;9265;2018;0
;1;2902;2009;0
;1;3331;2018;0
;1;3503;2020;0
;1;4458;2009;0
;1;3130;2018;0
;1;2645;2020;0
;1;2203;2016;0
;1;2216;2016;0
;1;6895;2009;0
;1;8145;2016;0
;1;7638;2018;0
;1;6375;2020;0
;1;5176;2009;0
;1;8989;2009;0
;1;3125;2009;0
;1;6119;2016;0
;1;13966;2016;0
;1;3850;2016;0
;1;11814;2018;0
;1;3275;2018;0
;1;5990;2020;0
;1;13174;2020;0
;1;2545;2020;0
;1;3665;2009;0
;1;298;2009;0
;1;5208;2016;0
;1;433;2016;0
;1;2354;2016;0
;1;4407;2018;0
;1;365;2018;0
;1;1830;2018;0
;1;5368;2020;0
;1;573;2020;0
;1;2757;2020;0
;1;3197;2009;0
;1;288;2009;0
;1;4061;2016;0
;1;459;2016;0
;1;3809;2018;0
;1;370;2018;0
;1;1821;2016;0
;1;1558;2016;0
;1;63;2018;0
;1;1928;2020;0
;1;1663;2020;0
;1;3399;2016;0
;1;1024;2016;0
;1;2006;2016;0
;1;1725;2016;0
;1;604;2020;0
;1;1981;2020;0
;1;1690;2020;0
;1;1275;2016;0
;1;1513;2016;0
;1;1030;2020;0
;1;107;2016;0
;1;435;2016;0
;1;7085;2016;0
;1;439;2016;0
;1;101;2020;0
;1;6925;2020;0
;1;660;2016;0
;1;3082;2016;0
;1;265;2016;0
;1;2353;2016;0
;1;604;2016;0
;1;677;2020;0
;1;3006;2020;0
;1;252;2020;0
;1;592;2020;0
;1;3501;2016;0
;1;955;2016;0
;1;899;2018;0
;1;974;2020;0
;1;671;2016;0
;1;1945;2016;0
;1;594;2016;0
;1;2589;2016;0
;1;7103;2016;0
;1;670;2020;0
;1;1806;2020;0
;1;577;2020;0
;1;6965;2020;0
;1;3750;2016;0
;1;1672;2016;0
;1;3624;2020;0
;1;738;2016;0
;1;1026;2016;0
;1;2572;2016;0
;1;3395;2016;0
;1;12950;2016;0
;1;1551;2016;0
;1;6222;2016;0
;1;777;2020;0
;1;989;2020;0
;1;2557;2020;0
;1;3320;2020;0
;1;12849;2020;0
;1;1527;2020;0
;1;5949;2020;0
;1;3141;2016;0
;1;1308;2016;0
;1;2620;2016;0
;1;543;2016;0
;1;1936;2016;0
;1;4178;2016;0
;1;7806;2016;0
;1;3580;2016;0
;1;3037;2020;0
;1;1281;2020;0
;1;2559;2020;0
;1;512;2020;0
;1;1910;2020;0
;1;4043;2020;0
;1;7415;2020;0
;1;3636;2020;0
;1;11468;2016;0
;1;796;2016;0
;1;7934;2016;0
;1;10822;2020;0
;1;7702;2020;0
;1;5639;2020;0
;1;1040;2016;0
;1;479;2016;0
;1;998;2020;0
;1;468;2020;0
;1;511;2020;0
;1;390;2016;0
;1;993;2016;0
;1;475;2016;0
;1;1215;2016;0
;1;359;2020;0
;1;965;2020;0
;1;494;2020;0
;1;1173;2020;0
;1;1309;2010;0
;1;1287;2010;0
;1;955;2010;0
;1;4360;2010;0
;1;1674;2010;0
;1;4030;2010;0
;1;1564;2010;0
;1;1640;2010;0
;1;1936;2010;0
;1;1467;2016;0
;1;1298;2016;0
;1;1031;2016;0
;1;4764;2016;0
;1;2080;2016;0
;1;4200;2016;0
;1;1632;2016;0
;1;2116;2016;0
;1;1271;2020;0
;1;984;2020;0
;1;4555;2020;0
;1;2051;2020;0
;1;4128;2020;0
;1;1568;2020;0
;1;1639;2020;0
;1;1979;2020;0
;1;142;2016;0
;1;3003;2016;0
;1;485;2020;0
;1;2987;2020;0
;1;9442;2016;0
;1;1402;2016;0
;1;9474;2020;0
;1;1616;2020;0
;1;644;2010;0
;1;1083;2016;0
;1;1060;2020;0
;1;1128;2021;0
;1;5147;2016;0
;1;6772;2016;0
;1;20392;2016;0
;1;1379;2016;0
;1;1348;2016;0
;1;1375;2021;0
;1;852;2010;0
;1;598;2010;0
;1;358;2010;0
;1;869;2016;0
;1;651;2016;0
;1;361;2016;0
;1;632;2020;0
;1;360;2020;0
;1;13988;2016;0
;1;13334;2020;0
;1;5636;2015;0
;1;5922;2016;0
;1;4705;2016;0
;1;496;2016;0
;1;763;2016;0
;1;1593;2016;0
;1;7350;2016;0
;1;2859;2016;0
;1;4571;2020;0
;1;481;2020;0
;1;711;2020;0
;1;1477;2020;0
;1;7090;2020;0
;1;2841;2020;0
;1;5017;2010;0
;1;5411;2010;0
;1;1735;2010;0
;1;5510;2010;0
;1;6541;2016;0
;1;7364;2016;0
;1;2074;2016;0
;1;6069;2016;0
;1;6260;2020;0
;1;6946;2020;0
;1;1880;2020;0
;1;5104;2020;0
;1;2507;2016;0
;1;2730;2015;0
;1;601;2016;0
;1;2904;2016;0
;1;4157;2015;0
;1;5550;2015;0
;1;5549;2015;0
;1;4224;2016;0
;1;5807;2016;0
;1;1658;2015;0
;1;1923;2015;0
;1;1703;2016;0
;1;1950;2016;0
;1;617;2016;0
;1;720;2016;0
;1;8611;2016;0
;1;12607;2010;0
;1;12986;2016;0
;1;12796;2021;0
;1;2875;2010;0
;1;887;2010;0
;1;176;2010;0
;1;3564;2016;0
;1;1344;2016;0
;1;279;2016;0
;1;3178;2018;0
;1;798;2018;0
;1;3544;2021;0
;1;271;2021;0
;1;10889;2015;0
;1;14079;2016;0
;1;3320;2015;0
;1;3583;2016;0
;1;9363;2010;0
;1;10267;2016;0
;1;2099;2016;0
;1;843;2016;0
;1;9489;2021;0
;1;2018;2021;0
;1;842;2021;0
;1;1510;2015;0
;1;1746;2016;0
;1;10864;2010;0
;1;5472;2010;0
;1;20117;2016;0
;1;7677;2016;0
;1;18767;2021;0
;1;7662;2021;0
;1;3782;2016;0
;1;2383;2016;0
;1;12538;2016;0
;1;2587;2010;0
;1;2443;2010;0
;1;6198;2010;0
;1;3273;2016;0
;1;9397;2016;0
;1;3167;2021;0
;1;3338;2021;0
;1;8934;2021;0
;1;643;2010;0
;1;548;2010;0
;1;861;2016;0
;1;754;2016;0
;1;827;2021;0
;1;725;2021;0
;1;6708;2016;0
;1;477;2016;0
;1;6559;2021;0
;1;766;2021;0
;1;8503;2016;0
;1;3376;2016;0
;1;1846;2016;0
;1;4610;2016;0
;1;4479;2014;0
;1;4554;2014;0
;1;416;2014;0
;1;9079;2014;0
;1;7516;2014;0
;1;406;2021;0
;1;5246;2021;0
;1;5024;2021;0
;1;422;2021;0
;1;9792;2021;0
;1;9528;2021;0
;1;427;2015;0
;1;2364;2015;0
;1;488;2016;0
;1;1722;2016;0
;1;2708;2016;0
;1;1283;2016;0
;1;14914;2016;0
;1;6410;2016;0
;1;434;2013;0
;1;3943;2016;0
;1;241;2013;0
;1;2526;2014;0
;1;3055;2021;0
;1;343;2013;0
;1;725;2013;0
;1;132;2013;0
;1;1320;2013;0
;1;1128;2013;0
;1;79;2013;0
;1;5626;2021;0
;1;4771;2021;0
;1;409;2021;0
;1;264;2013;0
;1;292;2013;0
;1;2224;2013;0
;1;245;2013;0
;1;36;2013;0
;1;2493;2013;0
;1;1054;2021;0
;1;665;2013;0
;1;705;2013;0
;1;3182;2021;0
;1;1296;2013;0
;1;147;2013;0
;1;4;2013;0
;1;1751;2013;0
;1;684;2013;0
;1;371;2013;0
;1;14;2021;0
;1;1959;2013;0
;1;49;2013;0
;1;305;2013;0
;1;879;2013;0
;1;204;2013;0
;1;331;2013;0
;1;969;2013;0
;1;835;2013;0
;1;4410;2013;0
;1;3000;2013;0
;1;1147;2013;0
;1;1222;2013;0
;1;1029;2013;0
;1;5;2013;0
;1;1220;2013;0
;1;617;2013;0
;1;1117;2013;0
;1;908;2013;0
;1;63;2013;0
;1;232;2013;0
;1;73;2013;0
;1;152;2013;0
;1;401;2013;0
;1;76;2013;0
;1;840;2013;0
;1;601;2013;0
;1;493;2013;0
;1;202;2011;0
;1;11290;2011;0
;1;1797;2011;0
;1;1144;2011;0
;1;5006;2011;0
;1;2020;2011;0
;1;11699;2011;0
;1;26;2013;0
;1;151;2013;0
;1;1082;2013;0
;1;11316;2016;0
;1;1717;2016;0
