ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
2626;8015;2015;271;4130;6,561743341;1;1680;6871;3734597;3734597;12543352;1-2015-143010;;1;50;0;;112;0;2,2;1;1;3;30;8;2;70;28;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-03-26;2;2015-03-26;2;;0;2018-03-27;2018-03-27;737,7802761;21888,32322;2015;2626
2627;8016;2019;888;3628;24,47629548;1;1681;6872;3734703;3734703;12461639;1-2014-41123;;1;50;0;;73;0;1,8;1;1;3;11;8;2;82;25;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-01-16;2;2014-01-16;2;;0;2017-01-17;2017-01-17;849,5230071;17937,21142;2014;2627
2626;8017;2019;303;4155;7,292418773;1;1680;6871;3734597;3734597;12543352;1-2015-143010;;1;50;0;;112;0;2,2;1;1;3;30;8;2;70;28;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-03-26;2;2015-03-26;2;;0;2018-03-27;2018-03-27;737,7802761;21888,32322;2015;2626
2627;8018;2019;857;3520;24,34659091;1;1681;6872;3734703;3734703;12461639;1-2014-41123;;1;50;0;;73;0;1,8;1;1;3;11;8;2;82;25;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2014-01-16;2;2014-01-16;2;;0;2017-01-17;2017-01-17;849,5230071;17937,21142;2014;2627
2626;8019;2019;279;3964;7,038345106;1;1680;6871;3734597;3734597;12543352;1-2015-143010;;1;50;0;;112;0;2,2;1;1;3;30;8;2;70;28;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-03-26;2;2015-03-26;2;;0;2018-03-27;2018-03-27;737,7802761;21888,32322;2015;2626
2632;8020;2011;2043;2655;76,94915254;1;1684;6875;3735239;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2632
2629;8021;2011;2101;2304;91,18923611;1;1682;6875;3735149;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2629
2628;8022;2011;2101;2304;91,18923611;1;1682;6873;3735149;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2628
2630;8023;2011;1444;1444;100;1;1683;6874;3735234;3735234;19312098;1-2017-118262;;1;40;2;;1;0;1,4;0;0;2;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-12-27;2;2017-12-27;2;;0;2018-01-07;2018-01-07;615,7601008;13955,27856;2017;2630
2631;8024;2011;2043;2655;76,94915254;1;1684;6873;3735239;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2631
2632;8025;2015;0;0;0;1;1684;6875;3735239;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2632
2629;8026;2015;0;0;0;1;1682;6875;3735149;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2629
2628;8027;2015;0;0;0;1;1682;6873;3735149;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2628
2630;8028;2015;0;0;0;1;1683;6874;3735234;3735234;19312098;1-2017-118262;;1;40;2;;1;0;1,4;0;0;2;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-12-27;2;2017-12-27;2;;0;2018-01-07;2018-01-07;615,7601008;13955,27856;2017;2630
2631;8029;2015;0;0;0;1;1684;6873;3735239;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2631
2632;8030;2019;1645;2621;62,76230446;1;1684;6875;3735239;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2632
2629;8031;2019;963;2285;42,14442013;1;1682;6875;3735149;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2629
2628;8032;2019;963;2285;42,14442013;1;1682;6873;3735149;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2628
2630;8033;2019;117;1413;8,280254777;1;1683;6874;3735234;3735234;19312098;1-2017-118262;;1;40;2;;1;0;1,4;0;0;2;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-12-27;2;2017-12-27;2;;0;2018-01-07;2018-01-07;615,7601008;13955,27856;2017;2630
2631;8034;2019;1645;2621;62,76230446;1;1684;6873;3735239;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2631
2632;8035;2019;1604;2515;63,77733598;1;1684;6875;3735239;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2632
2629;8036;2019;937;2187;42,84407865;1;1682;6875;3735149;3735239;19224792;1-2017-107155;;1;40;2;;1;0;1,1;1;1;3;10;8;0;90;25;0;0;0;3;5;0;510;301;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;456,6491233;11303,26019;2017;2629
2628;8037;2019;937;2187;42,84407865;1;1682;6873;3735149;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2628
2630;8038;2019;117;1338;8,744394619;1;1683;6874;3735234;3735234;19312098;1-2017-118262;;1;40;2;;1;0;1,4;0;0;2;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-12-27;2;2017-12-27;2;;0;2018-01-07;2018-01-07;615,7601008;13955,27856;2017;2630
2631;8039;2019;1604;2515;63,77733598;1;1684;6873;3735239;3735149;19224793;1-2017-107155;;1;40;2;;2;0;1,8;1;1;3;10;0;0;50;15;0;0;0;3;5;0;523;303;0;0;0;0;0;0;0;0;2017-11-28;1;2017-11-28;1;;0;2017-12-09;2017-12-09;1054,382814;17912,99264;2017;2631
2659;8040;2011;78;104;75;1;1691;6885;3736526;3736526;12379471;1-2013-50447;;1;50;0;;5;0;0,7;1;1;3;10;8;2;88;26;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-15;2;2013-02-15;2;;0;2015-06-05;2015-06-05;591,0930208;14235,58069;2013;2659
2640;8041;2011;1453;2327;62,44091104;1;1687;6878;3735877;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2640
2639;8042;2011;1453;2327;62,44091104;1;1687;6877;3735877;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2639
2637;8043;2011;1453;2327;62,44091104;1;1686;6883;3735876;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2637
2651;8044;2011;5048;5899;85,57382607;1;1689;6882;3736511;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2651
2645;8045;2011;5048;5899;85,57382607;1;1688;6878;3736510;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2645
2633;8046;2011;4080;4844;84,22791082;1;1685;6876;3735719;3735719;18358857;1-2016-103610;;1;40;2;;300;2;3,27;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2016-12-02;2;2016-12-02;2;;0;2016-12-13;2016-12-13;867,9883104;32710,59485;2016;2633
2648;8047;2011;5048;5899;85,57382607;1;1688;6884;3736510;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2648
2641;8048;2011;1453;2327;62,44091104;1;1687;6882;3735877;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2641
2646;8049;2011;5048;5899;85,57382607;1;1688;6882;3736510;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2646
2635;8050;2011;1453;2327;62,44091104;1;1686;6878;3735876;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2635
2650;8051;2011;5048;5899;85,57382607;1;1689;6878;3736511;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2650
2653;8052;2011;5048;5899;85,57382607;1;1689;6884;3736511;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2653
2644;8053;2011;5048;5899;85,57382607;1;1688;6877;3736510;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2644
2638;8054;2011;1453;2327;62,44091104;1;1686;6884;3735876;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2638
2643;8055;2011;1453;2327;62,44091104;1;1687;6884;3735877;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2643
2654;8056;2011;9017;10624;84,87387048;1;1690;6877;3736521;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2654
2649;8057;2011;5048;5899;85,57382607;1;1689;6877;3736511;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2649
2634;8058;2011;1453;2327;62,44091104;1;1686;6877;3735876;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2634
2658;8059;2011;9017;10624;84,87387048;1;1690;6884;3736521;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2658
2655;8060;2011;9017;10624;84,87387048;1;1690;6878;3736521;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2655
2636;8061;2011;1453;2327;62,44091104;1;1686;6882;3735876;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2636
2647;8062;2011;5048;5899;85,57382607;1;1688;6883;3736510;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2647
2652;8063;2011;5048;5899;85,57382607;1;1689;6883;3736511;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2652
2656;8064;2011;9017;10624;84,87387048;1;1690;6882;3736521;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2656
2657;8065;2011;9017;10624;84,87387048;1;1690;6883;3736521;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2657
2642;8066;2011;1453;2327;62,44091104;1;1687;6883;3735877;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2642
2659;8067;2015;0;0;0;1;1691;6885;3736526;3736526;12379471;1-2013-50447;;1;50;0;;5;0;0,7;1;1;3;10;8;2;88;26;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-15;2;2013-02-15;2;;0;2015-06-05;2015-06-05;591,0930208;14235,58069;2013;2659
2640;8068;2015;1523;2401;63,43190337;1;1687;6878;3735877;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2640
2639;8069;2015;1523;2401;63,43190337;1;1687;6877;3735877;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2639
2637;8070;2015;1523;2401;63,43190337;1;1686;6883;3735876;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2637
2651;8071;2015;5403;6348;85,11342155;1;1689;6882;3736511;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2651
2645;8072;2015;5403;6348;85,11342155;1;1688;6878;3736510;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2645
2633;8073;2015;0;0;0;1;1685;6876;3735719;3735719;18358857;1-2016-103610;;1;40;2;;300;2;3,27;0;0;3;20;8;2;0;0;0;0;0;3;5;0;521;302;0;0;0;0;0;0;0;0;2016-12-02;2;2016-12-02;2;;0;2016-12-13;2016-12-13;867,9883104;32710,59485;2016;2633
2648;8074;2015;5403;6348;85,11342155;1;1688;6884;3736510;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2648
2641;8075;2015;1523;2401;63,43190337;1;1687;6882;3735877;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2641
2646;8076;2015;5403;6348;85,11342155;1;1688;6882;3736510;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2646
2635;8077;2015;1523;2401;63,43190337;1;1686;6878;3735876;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2635
2650;8078;2015;5403;6348;85,11342155;1;1689;6878;3736511;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2650
2653;8079;2015;5403;6348;85,11342155;1;1689;6884;3736511;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2653
2644;8080;2015;5403;6348;85,11342155;1;1688;6877;3736510;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2644
2638;8081;2015;1523;2401;63,43190337;1;1686;6884;3735876;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2638
2643;8082;2015;1523;2401;63,43190337;1;1687;6884;3735877;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2643
2654;8083;2015;7161;8295;86,32911392;1;1690;6877;3736521;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2654
2649;8084;2015;5403;6348;85,11342155;1;1689;6877;3736511;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2649
2634;8085;2015;1523;2401;63,43190337;1;1686;6877;3735876;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2634
2658;8086;2015;7161;8295;86,32911392;1;1690;6884;3736521;3736521;16214097;1-2015-190915;;2;50;2;;8;0;2,4;1;1;3;40;8;2;52;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1020,210773;24522,70645;2015;2658
2655;8087;2015;7161;8295;86,32911392;1;1690;6878;3736521;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2655
2636;8088;2015;1523;2401;63,43190337;1;1686;6882;3735876;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2636
2647;8089;2015;5403;6348;85,11342155;1;1688;6883;3736510;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2647
2652;8090;2015;5403;6348;85,11342155;1;1689;6883;3736511;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2652
2656;8091;2015;7161;8295;86,32911392;1;1690;6882;3736521;3736510;16214355;1-2015-190944;;1;50;2;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;1152,84935;38255,4692;2015;2656
2657;8092;2015;7161;8295;86,32911392;1;1690;6883;3736521;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2657
2642;8093;2015;1523;2401;63,43190337;1;1687;6883;3735877;3736511;12505152;1-2014-77328;;1;50;0;;1;0;3,8;1;1;3;10;8;2;58;22;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;1152,849327;38255,49633;2014;2642
2659;8094;2019;94;116;81,03448276;1;1691;6885;3736526;3736526;12379471;1-2013-50447;;1;50;0;;5;0;0,7;1;1;3;10;8;2;88;26;1;1;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2013-02-15;2;2013-02-15;2;;0;2015-06-05;2015-06-05;591,0930208;14235,58069;2013;2659
2640;8095;2019;720;2372;30,35413153;1;1687;6878;3735877;3735877;16214356;1-2015-190944;;1;50;2;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2015-08-21;2;2015-08-21;2;;0;2018-08-22;2018-08-22;637,3908115;21802,8835;2015;2640
2639;8096;2019;720;2372;30,35413153;1;1687;6877;3735877;3735876;12505153;1-2014-77328;;1;50;0;;5;0;2,2;1;1;3;10;8;2;80;24;0;0;0;3;5;0;530;302;0;0;0;0;0;0;0;0;2014-05-02;2;2014-05-02;2;;0;2017-05-03;2017-05-03;637,3912863;21802,89319;2014;2639
